,arima,lstm,mlp,rf,svr,xgboost
decreasing,0.4709123882356901,0.2586521784492567,0.0749204225714172,0.4070042292209631,0.8459651306385262,0.6106339364795488
increasing,0.247225224008665,0.296904785931593,0.145086604107798,0.139237076422683,0.1504422753672445,0.2734285978299689
periodic,0.2412555347459479,0.044495393471101,0.0419784977315793,0.0386254750340805,0.0549428592134063,0.1870416211010049
random,0.2003435992108307,0.1122168592532807,0.0676484905868688,0.0659021565950627,0.0692005774302678,0.2193547502282813
