Time,microservice4
00:00:00,1002.33333333333
00:01:00,931.5
00:02:00,841.888888888889
00:03:00,704.6
00:04:00,1003
00:05:00,782.375
00:06:00,651.5
00:07:00,1010.66666666667
00:08:00,581
00:09:00,867.3
00:10:00,471.666666666667
00:11:00,865.333333333333
00:12:00,730
00:13:00,772.444444444445
00:14:00,817
00:15:00,657.333333333333
00:16:00,753.333333333333
00:17:00,1113
00:18:00,910.5
00:19:00,835
00:20:00,823
00:21:00,714.714285714286
00:22:00,343.25
00:23:00,917.666666666667
00:24:00,328.75
00:25:00,872
00:26:00,868.2
00:27:00,982.142857142857
00:28:00,558
00:29:00,678.888888888889
00:30:00,221
00:31:00,632.142857142857
00:32:00,761.666666666667
00:33:00,827.875
00:34:00,466.75
00:35:00,908.142857142857
00:36:00,721.875
00:37:00,652.75
00:38:00,439.4
00:39:00,626
00:40:00,527
00:41:00,711.5
00:42:00,822.166666666667
00:43:00,765.125
00:44:00,660.4
00:45:00,838.25
00:46:00,572
00:47:00,865.1
00:48:00,809.166666666667
00:49:00,794.142857142857
00:50:00,555.285714285714
00:51:00,2070.16666666667
00:52:00,849.375
00:53:00,515.090909090909
00:54:00,655.166666666667
00:55:00,869.3
00:56:00,693.25
00:57:00,639.25
00:58:00,705.727272727273
00:59:00,778.076923076923
01:00:00,615.827160493827
01:01:00,782.90625
01:02:00,751.941176470588
01:03:00,710.761904761905
01:04:00,599.103448275862
01:05:00,793.65
01:06:00,813.571428571429
01:07:00,550.166666666667
01:08:00,606.8
01:09:00,896.5
01:10:00,299.1
01:11:00,129
01:12:00,365.742857142857
01:13:00,335.611111111111
01:14:00,223.092592592593
01:15:00,381.581818181818
01:16:00,317.555555555556
01:17:00,322.526315789474
01:18:00,272.275
01:19:00,224.617021276596
01:20:00,144.507936507937
01:21:00,280.145161290323
01:22:00,171.045454545455
01:23:00,138.219512195122
01:24:00,102.209302325581
01:25:00,266.469387755102
01:26:00,195.59375
01:27:00,182.019607843137
01:28:00,309.673913043478
01:29:00,158.6
01:30:00,185.536585365854
01:31:00,325.071428571429
01:32:00,167.326086956522
01:33:00,253.217391304348
01:34:00,303.769230769231
01:35:00,205.512195121951
01:36:00,100.122448979592
01:37:00,364.921568627451
01:38:00,153.294117647059
01:39:00,223.34
01:40:00,147
01:41:00,149.971428571429
01:42:00,215.51724137931
01:43:00,94.640625
01:44:00,159.825
01:45:00,103.009708737864
01:46:00,120.4125
01:47:00,242.849056603774
01:48:00,210.872727272727
01:49:00,148.2375
01:50:00,198.224137931035
01:51:00,320.029411764706
01:52:00,409.189189189189
01:53:00,284.037037037037
01:54:00,272.361111111111
01:55:00,275.057142857143
01:56:00,371.961538461538
01:57:00,399.363636363636
01:58:00,717.217391304348
01:59:00,503.888888888889
02:00:00,360.1
02:01:00,413.115384615385
02:02:00,541.529411764706
02:03:00,308.705882352941
02:04:00,417.806451612903
02:05:00,534.9375
02:06:00,311.615384615385
02:07:00,639.217391304348
02:08:00,420.034482758621
02:09:00,688.52
02:10:00,556.466666666667
02:11:00,399.225806451613
02:12:00,865.615384615385
02:13:00,554.5
02:14:00,596.909090909091
02:15:00,529.12
02:16:00,321.916666666667
02:17:00,535.823529411765
02:18:00,481.25
02:19:00,643.823529411765
02:20:00,367.90243902439
