Time,microservice4
00:00:00,287.711475409836
00:01:00,250.336463223787
00:02:00,221.357594936709
00:03:00,240.558064516129
00:04:00,211.371473354232
00:05:00,247.148325358852
00:06:00,201.176282051282
00:07:00,271.39842519685
00:08:00,262.309791332263
00:09:00,261.319422150883
00:10:00,261.272727272727
00:11:00,259.478758169935
00:12:00,287.203045685279
00:13:00,254.494623655914
00:14:00,261.181512605042
00:15:00,247.298831385643
00:16:00,284.945337620579
00:17:00,264.495948136143
00:18:00,213.3856
00:19:00,258.614886731392
00:20:00,284.524256651017
00:21:00,259.131886477462
00:22:00,300.444444444444
00:23:00,249.465040650406
00:24:00,243.540495867769
00:25:00,276.91935483871
00:26:00,221.368338557994
00:27:00,252.476851851852
00:28:00,214.598116169545
00:29:00,263.807881773399
00:30:00,252.334465195246
00:31:00,278.398333333333
00:32:00,224.934782608696
00:33:00,214.614740368509
00:34:00,197.882059800665
00:35:00,222.260575296108
00:36:00,210.115506329114
00:37:00,230.47158218126
00:38:00,189.85326953748
00:39:00,211.33596214511
00:40:00,216.80325203252
00:41:00,263.5328125
00:42:00,231.962441314554
00:43:00,191.715994020927
00:44:00,237.345104333868
00:45:00,221.380090497738
00:46:00,200.553429027113
00:47:00,221.583596214511
00:48:00,228.317262830482
00:49:00,238.224770642202
00:50:00,227.544478527607
00:51:00,187.691740412979
00:52:00,248.313323572474
00:53:00,202.499265785609
00:54:00,217.442225392297
00:55:00,212.887556221889
00:56:00,250.448062015504
00:57:00,249.666178623719
00:58:00,208.882706766917
00:59:00,262.453869047619
01:00:00,244.334869431644
01:01:00,210.239097744361
01:02:00,270.333848531685
01:03:00,275.477929984779
01:04:00,230.402402402402
01:05:00,211.18479880775
01:06:00,303.181818181818
01:07:00,249.70303030303
01:08:00,251.371266002845
01:09:00,207.509715994021
01:10:00,257.499254843517
01:11:00,198.976083707025
01:12:00,195.145285935085
01:13:00,233.822388059701
01:14:00,226.316251830161
01:15:00,195.775596072931
01:16:00,227.618683001531
01:17:00,219.106413994169
01:18:00,273.186259541985
01:19:00,234.812589413448
01:20:00,192.925304878049
01:21:00,212.52915451895
01:22:00,215.138845553822
01:23:00,249.124437781109
01:24:00,232.998452012384
01:25:00,203.473604826546
01:26:00,238.029069767442
01:27:00,262.61135371179
01:28:00,294.273668639053
01:29:00,206.567692307692
