timestamp,microservice2
00:00:00,0.411249999998836
00:00:30,0.430000000000776
00:01:00,0.430000000000776
00:01:30,0.456541666665968
00:02:00,0.456541666665968
00:02:30,0.456583333333644
00:03:00,0.456583333333644
00:03:30,0.457041666666434
00:04:00,0.457041666666434
00:04:30,0.472041666666822
00:05:00,0.472041666666822
00:05:30,0.478000000000854
00:06:00,0.478000000000854
00:06:30,0.477333333331626
00:07:00,0.477333333331626
00:07:30,0.481500000000233
00:08:00,0.481500000000233
00:08:30,0.476583333334808
00:09:00,0.476583333334808
00:09:30,0.480458333331626
00:10:00,0.480458333331626
00:10:30,0.486166666667365
00:11:00,0.486166666667365
00:11:30,0.47279166666752
00:12:00,0.47279166666752
00:12:30,0.490208333332945
00:13:00,0.490208333332945
00:13:30,0.477999999998914
00:14:00,0.477999999998913
00:14:30,0.476416666667986
00:15:00,0.476416666667986
00:15:30,0.491166666666201
00:16:00,0.491166666666201
00:16:30,0.480708333333799
00:17:00,0.480708333333799
00:17:30,0.454208333332402
00:18:00,0.454208333332402
00:18:30,0.475750000000699
00:19:00,0.475750000000699
00:19:30,0.463000000000466
00:20:00,0.463000000000466
00:20:30,0.454166666666667
00:21:00,0.454166666666667
00:21:30,0.455124999999922
00:22:00,0.455124999999922
00:22:30,0.472458333331936
00:23:00,0.472458333331936
00:23:30,0.458666666666977
00:24:00,0.458666666666977
00:24:30,0.465541666666589
00:25:00,0.465541666666589
00:25:30,0.471708333333178
00:26:00,0.471708333333178
00:26:30,0.457083333334109
00:27:00,0.457083333334109
00:27:30,0.462125000000621
00:28:00,0.462125000000621
00:28:30,0.455249999999069
00:29:00,0.455249999999069
00:29:30,0.464625000001009
00:30:00,0.464625000001009
00:30:30,0.474708333332092
00:31:00,0.474708333332092
00:31:30,0.468833333333411
00:32:00,0.468833333333411
00:32:30,0.500375000001319
00:33:00,0.500375000001319
00:33:30,0.455208333333333
00:34:00,0.455208333333333
00:34:30,0.468041666665037
00:35:00,0.468041666665037
00:35:30,0.454541666667986
00:36:00,0.454541666667986
00:36:30,0.466791666665813
00:37:00,0.466791666665813
00:37:30,0.468333333332945
00:38:00,0.468333333332945
00:38:30,0.466833333333488
00:39:00,0.466833333333488
00:39:30,0.462249999999767
00:40:00,0.462249999999767
00:40:30,0.460583333333488
00:41:00,0.460583333333488
00:41:30,0.463791666666899
00:42:00,0.463791666666899
00:42:30,0.456500000000233
00:43:00,0.456500000000233
00:43:30,0.438500000000931
00:44:00,0.438500000000931
00:44:30,0.459041666666356
00:45:00,0.459041666666356
00:45:30,0.449125000000155
00:46:00,0.449125000000155
00:46:30,0.44237499999969
00:47:00,0.44237499999969
00:47:30,0.454541666666046
00:48:00,0.454541666666046
00:48:30,0.434375
00:49:00,0.434375
00:49:30,0.446833333334265
00:50:00,0.446833333334265
00:50:30,0.461749999999301
00:51:00,0.461749999999302
00:51:30,0.448208333332635
00:52:00,0.448208333332635
00:52:30,0.44550000000163
00:53:00,0.44550000000163
00:53:30,0.44154166666558
00:54:00,0.44154166666558
00:54:30,0.451666666666279
00:55:00,0.451666666666279
00:55:30,0.451416666667986
00:56:00,0.451416666667986
00:56:30,0.431166666666589
00:57:00,0.431166666666589
00:57:30,0.437708333332557
00:58:00,0.437708333332557
00:58:30,0.461916666666123
00:59:00,0.461916666666123
00:59:30,0.441208333333877
01:00:00,0.441208333333877
01:00:30,0.45404166666752
01:01:00,0.45404166666752
01:01:30,0.448666666665425
01:02:00,0.448666666665425
01:02:30,0.466499999999845
01:03:00,0.466499999999845
01:03:30,0.455166666667598
01:04:00,0.455166666667598
01:04:30,0.457916666666279
01:05:00,0.457916666666279
01:05:30,0.448124999999224
01:06:00,0.448124999999224
01:06:30,0.434166666667443
01:07:00,0.434166666667443
01:07:30,0.430666666666123
01:08:00,0.430666666666123
01:08:30,0.450166666666822
01:09:00,0.450166666666822
01:09:30,0.438958333333721
01:10:00,0.438958333333721
01:10:30,0.458874999999534
01:11:00,0.458874999999534
01:11:30,0.441958333334575
01:12:00,0.441958333334575
01:12:30,0.456458333332557
01:13:00,0.456458333332557
01:13:30,0.451916666666511
01:14:00,0.451916666666511
01:14:30,0.467291666666279
01:15:00,0.467291666666279
01:15:30,0.459708333333644
01:16:00,0.459708333333644
01:16:30,0.455833333332945
01:17:00,0.455833333332945
01:17:30,0.444958333333488
01:18:00,0.444958333333488
01:18:30,0.447375000000466
01:19:00,0.447375000000466
01:19:30,0.437791666665968
01:20:00,0.437791666665968
01:20:30,0.440375000001707
01:21:00,0.440375000001707
01:21:30,0.427749999998681
01:22:00,0.427749999998681
01:22:30,0.426999999999922
01:23:00,0.426999999999922
01:23:30,0.444541666666434
01:24:00,0.444541666666434
01:24:30,0.460125000000699
01:25:00,0.460125000000699
01:25:30,0.44375
01:26:00,0.44375
01:26:30,0.451958333334187
01:27:00,0.451958333334187
01:27:30,0.452041666665658
01:28:00,0.452041666665658
01:28:30,0.447083333332557
01:29:00,0.447083333332557
01:29:30,0.443958333334497
01:30:00,0.443958333334497
01:30:30,0.460125000000699
01:31:00,0.460125000000699
01:31:30,0.447291666665114
01:32:00,0.447291666665114
01:32:30,0.455250000001009
01:33:00,0.455250000001009
01:33:30,0.448958333333333
01:34:00,0.448958333333333
01:34:30,0.450208333332557
01:35:00,0.450208333332557
01:35:30,0.462125000000621
01:36:00,0.462125000000621
01:36:30,0.445166666666046
01:37:00,0.445166666666046
01:37:30,0.437291666667443
01:38:00,0.437291666667443
01:38:30,0.442291666666279
01:39:00,0.442291666666279
01:39:30,0.439291666667365
01:40:00,0.439291666667365
01:40:30,0.437541666665735
01:41:00,0.437541666665735
01:41:30,0.440000000000388
01:42:00,0.440000000000388
01:42:30,0.441958333332635
01:43:00,0.441958333332635
01:43:30,0.457666666667986
01:44:00,0.457666666667986
01:44:30,0.439291666665425
01:45:00,0.439291666665425
01:45:30,0.433416666666744
01:46:00,0.433416666666744
01:46:30,0.429624999999457
01:47:00,0.429624999999457
01:47:30,0.43795833333473
01:48:00,0.43795833333473
01:48:30,0.42637500000031
01:49:00,0.42637500000031
01:49:30,0.423041666665813
01:50:00,0.423041666665813
01:50:30,0.442750000001009
01:51:00,0.442750000001009
01:51:30,0.442166666665192
01:52:00,0.442166666665192
01:52:30,0.436458333333333
01:53:00,0.436458333333333
01:53:30,0.428458333333644
01:54:00,0.428458333333644
01:54:30,0.438625000000078
01:55:00,0.438625000000078
01:55:30,0.440250000000621
01:56:00,0.440250000000621
01:56:30,0.435208333332169
01:57:00,0.435208333332169
01:57:30,0.442583333334187
