timestamp,microservice2
00:00:00,0.472954273223877
00:00:30,0.473091125488281
00:01:00,0.473155975341797
00:01:30,0.472937107086182
00:02:00,0.473045825958252
00:02:30,0.473470687866211
00:03:00,0.474661350250244
00:03:30,0.473525524139404
00:04:00,0.473506450653076
00:04:30,0.473506927490234
00:05:00,0.47355318069458
00:05:30,0.473507881164551
00:06:00,0.473480701446533
00:06:30,0.476341724395752
00:07:00,0.474990844726563
00:07:30,0.474894523620605
00:08:00,0.475001335144043
00:08:30,0.476336002349854
00:09:00,0.475011348724365
00:09:30,0.475006580352783
00:10:00,0.475022792816162
00:10:30,0.475051879882813
00:11:00,0.475028991699219
00:11:30,0.473581790924072
00:12:00,0.473610401153564
00:12:30,0.473541259765625
00:13:00,0.473696231842041
00:13:30,0.47368574142456
00:14:00,0.474818229675293
00:14:30,0.473886013031006
00:15:00,0.473883152008057
00:15:30,0.473657608032227
00:16:00,0.473662853240967
00:16:30,0.473613262176514
00:17:00,0.473721027374268
00:17:30,0.473674297332764
00:18:00,0.473789215087891
00:18:30,0.473849296569824
00:19:00,0.473693370819092
00:19:30,0.47379732131958
00:20:00,0.473714828491211
00:20:30,0.473663806915283
00:21:00,0.473589420318604
00:21:30,0.47357177734375
00:22:00,0.473633766174316
00:22:30,0.47372579574585
00:23:00,0.473729610443115
00:23:30,0.473803043365479
00:24:00,0.473811626434326
00:24:30,0.473791122436523
00:25:00,0.473772048950195
00:25:30,0.473800182342529
00:26:00,0.473757266998291
00:26:30,0.47373104095459
00:27:00,0.473738193511963
00:27:30,0.473663330078125
00:28:00,0.473739147186279
00:28:30,0.473911762237549
00:29:00,0.473935127258301
00:29:30,0.473812580108643
00:30:00,0.473809242248535
00:30:30,0.473852634429932
00:31:00,0.473805904388428
00:31:30,0.473794460296631
00:32:00,0.47389030456543
00:32:30,0.473933696746826
00:33:00,0.474655628204346
00:33:30,0.47475004196167
00:34:00,0.474650382995605
00:34:30,0.47456693649292
00:35:00,0.474560737609863
00:35:30,0.474592208862305
00:36:00,0.474591255187988
00:36:30,0.474583148956299
00:37:00,0.47462272644043
00:37:30,0.474612712860107
00:38:00,0.474620342254639
00:38:30,0.47480297088623
00:39:00,0.474709987640381
00:39:30,0.474619388580322
00:40:00,0.474673748016357
00:40:30,0.474660873413086
00:41:00,0.474670886993408
00:41:30,0.474659442901611
00:42:00,0.474602699279785
00:42:30,0.474699974060059
00:43:00,0.474781036376953
00:43:30,0.474825859069824
00:44:00,0.474832534790039
00:44:30,0.474733829498291
00:45:00,0.474713802337647
00:45:30,0.474729061126709
00:46:00,0.474700450897217
00:46:30,0.474611282348633
00:47:00,0.474658012390137
00:47:30,0.474617004394531
00:48:00,0.474645137786865
00:48:30,0.474766731262207
00:49:00,0.474709510803223
00:49:30,0.47463321685791
00:50:00,0.474653244018555
00:50:30,0.474662780761719
00:51:00,0.474652290344238
00:51:30,0.474643230438232
00:52:00,0.474671363830566
00:52:30,0.474966526031494
00:53:00,0.474785804748535
00:53:30,0.474732875823975
00:54:00,0.474600315093994
00:54:30,0.474663257598877
00:55:00,0.474644184112549
00:55:30,0.474591732025147
00:56:00,0.474619388580322
00:56:30,0.474664688110352
00:57:00,0.474702835083008
00:57:30,0.474685192108154
00:58:00,0.474833011627197
00:58:30,0.474788188934326
00:59:00,0.474653244018555
00:59:30,0.474648952484131
01:00:00,0.474627494812012
01:00:30,0.474830150604248
01:01:00,0.474727153778076
01:01:30,0.474726676940918
01:02:00,0.474706649780273
01:02:30,0.474855899810791
01:03:00,0.474865913391113
01:03:30,0.475770950317383
01:04:00,0.474856376647949
01:04:30,0.474836826324463
01:05:00,0.474837303161621
01:05:30,0.474792003631592
01:06:00,0.474687576293945
01:06:30,0.476314544677734
01:07:00,0.476284503936768
01:07:30,0.476391792297363
01:08:00,0.476407527923584
01:08:30,0.476365089416504
01:09:00,0.476322650909424
01:09:30,0.47637414932251
01:10:00,0.476346969604492
01:10:30,0.476291656494141
01:11:00,0.476294994354248
01:11:30,0.474820613861084
01:12:00,0.476118087768555
01:12:30,0.474993705749512
01:13:00,0.475101470947266
01:13:30,0.475043773651123
01:14:00,0.476226329803467
01:14:30,0.475003719329834
01:15:00,0.474955081939697
01:15:30,0.474924564361572
01:16:00,0.476229667663574
01:16:30,0.475160598754883
01:17:00,0.475159645080566
01:17:30,0.475063800811768
01:18:00,0.475080013275147
01:18:30,0.475122451782227
01:19:00,0.474987506866455
01:19:30,0.474953651428223
01:20:00,0.475000858306885
01:20:30,0.474965572357178
01:21:00,0.475020408630371
01:21:30,0.475101470947266
01:22:00,0.475135326385498
01:22:30,0.475061893463135
01:23:00,0.4762282371521
01:23:30,0.475097179412842
01:24:00,0.475054740905762
01:24:30,0.475154399871826
01:25:00,0.475161075592041
01:25:30,0.474993705749512
01:26:00,0.475054264068604
01:26:30,0.47555685043335
01:27:00,0.475200653076172
01:27:30,0.475123882293701
01:28:00,0.47510290145874
01:28:30,0.475213050842285
01:29:00,0.475184440612793
01:29:30,0.475183010101318
01:30:00,0.475160121917725
01:30:30,0.47526741027832
01:31:00,0.475163459777832
01:31:30,0.475218296051025
01:32:00,0.475236892700195
01:32:30,0.475210189819336
01:33:00,0.475181579589844
01:33:30,0.475147247314453
01:34:00,0.475171566009522
01:34:30,0.475083351135254
01:35:00,0.475056648254394
01:35:30,0.475064754486084
01:36:00,0.47499418258667
01:36:30,0.475181579589844
01:37:00,0.475200176239014
01:37:30,0.475133895874023
01:38:00,0.475237846374512
01:38:30,0.475613594055176
01:39:00,0.475199222564697
01:39:30,0.475113868713379
01:40:00,0.475065231323242
01:40:30,0.475230693817139
01:41:00,0.475264072418213
01:41:30,0.475181579589844
01:42:00,0.476119995117188
01:42:30,0.47526216506958
01:43:00,0.475371360778809
01:43:30,0.475381374359131
01:44:00,0.475241661071777
01:44:30,0.47527265548706
01:45:00,0.475343227386475
01:45:30,0.476743698120117
01:46:00,0.475538730621338
01:46:30,0.475521087646484
01:47:00,0.475505828857422
01:47:30,0.476760864257813
01:48:00,0.475473880767822
01:48:30,0.475372791290283
01:49:00,0.475492477416992
01:49:30,0.475518226623535
01:50:00,0.475488662719727
01:50:30,0.475598335266113
01:51:00,0.47560977935791
01:51:30,0.475462913513184
01:52:00,0.476746559143066
01:52:30,0.475608825683594
01:53:00,0.475690364837647
01:53:30,0.475508213043213
01:54:00,0.475418090820313
01:54:30,0.475449085235596
01:55:00,0.485798358917236
01:55:30,0.48720121383667
01:56:00,0.486194610595703
01:56:30,0.487004280090332
01:57:00,0.48605489730835
01:57:30,0.487311840057373
01:58:00,0.486097812652588
01:58:30,0.498236179351807
01:59:00,0.498316764831543
01:59:30,0.49951696395874
02:00:00,0.498292446136475
02:00:30,0.498391628265381
02:01:00,0.498352527618408
02:01:30,0.498289585113525
02:02:00,0.498355388641357
02:02:30,0.498393535614014
02:03:00,0.498425006866455
02:03:30,0.498356819152832
02:04:00,0.498269081115723
02:04:30,0.498533725738525
02:05:00,0.499663829803467
02:05:30,0.498311519622803
02:06:00,0.498374462127685
02:06:30,0.499767303466797
02:07:00,0.50105094909668
02:07:30,0.499764919281006
02:08:00,0.499874591827393
02:08:30,0.499924659729004
02:09:00,0.4999098777771
02:09:30,0.499935150146484
02:10:00,0.500009059906006
02:10:30,0.499993801116943
02:11:00,0.500037670135498
02:11:30,0.498456001281738
02:12:00,0.49846887588501
02:12:30,0.498488903045654
02:13:00,0.499793529510498
02:13:30,0.498567581176758
02:14:00,0.498578071594238
02:14:30,0.498907089233398
02:15:00,0.498829841613769
02:15:30,0.498626232147217
02:16:00,0.498715400695801
02:16:30,0.498658657073975
02:17:00,0.499858379364014
02:17:30,0.498658657073975
02:18:00,0.498665332794189
02:18:30,0.498677730560303
02:19:00,0.499813556671143
02:19:30,0.498692035675049
02:20:00,0.498764038085938
02:20:30,0.498713493347168
02:21:00,0.498717784881592
02:21:30,0.498685359954834
02:22:00,0.498616218566894
02:22:30,0.498684883117676
