Time Series,Series,Trend,Stationary,Frequency,Mean,Median,Std,Size
"CPU
Usage",decreasing,X,X,S,244.278107093106,260.606193726536,44.4178037590366,4320
cpu,increasing,X,Yes,S,148.470111995463,160.589769433321,33.1223678747235,4321
cpu,periodic,X,X,S,221.667639568477,272.340004311687,89.2980042488589,4322
cpu,random,X,X,S,233.27725696464,237.98046010987,34.2622698876237,4323
Memory,decreasing,Yes,X,S,133747301.451852,128802816,12917640.3044566,4324
memory,increasing,X,Yes,S,87483333.2148148,86351872,23500308.8787596,4325
memory,periodic,Yes,Yes,S,104460087.940741,103755776,7883448.10724492,4326
memory,random,X,Yes,S,97197194.4296296,97386496,1921858.8056486,4327
"Response
Time",decreasing,X,X,M,514.90650270213,561.575387790527,162.394254751589,4328
responsetime,increasing,X,X,M,557.310281154174,624.800087142598,194.020796947246,4329
responsetime,periodic,Yes,X,M,561.310398692872,691.466666666666,296.52633413012,4330
responsetime,random,X,X,M,476.82226987623,454.163617371206,150.802864690016,4331
Traffic,decreasing,Yes,X,M,3046.08171449339,3450.78169655755,1147.12025721266,4332
traffic,increasing,X,X,M,3226.50678478775,3679.95911201973,1338.63435845776,4333
traffic,periodic,X,X,M,3169.46819247112,3803.33333333333,1865.88251626269,4334
traffic,random,X,X,M,2378.14467752795,2132.66666666667,968.228790055753,4335
